Position(bp)	Map(cM)
62058724	55.810219999999994
62067208	55.811609999999995
62076501	55.820269999999994
62079237	55.832730000000005
62081693	55.83399
62091983	55.8417
62094996	55.84255
62102925	55.84928000000001
62109098	55.857130000000005
62111009	55.89156
62115607	55.90028
62116116	55.900830000000006
62119406	55.90416999999999
62121099	55.90971
62125520	55.91287
62130418	55.94546999999999
62139210	55.96379
62152106	55.96586
62171708	55.96785
62197507	55.968990000000005
62202926	55.97294
62221988	56.0003
62241468	56.00906
62245269	56.0196
62263487	56.05197
62277521	56.05518000000001
62285888	56.09541
62300198	56.10422
62332347	56.115840000000006
62345754	56.15158
62347876	56.15283
62353146	56.15526
62360362	56.15749
62367454	56.202490000000004
62390326	56.24991
62431210	56.25668
62435959	56.25771999999999
62447076	56.26841999999999
62447688	56.269
62449623	56.26996
62450892	56.27064
62451772	56.27141999999999
62452777	56.272769999999994
62453763	56.2736
62463191	56.27495
62472119	56.27836
62477917	56.28034
62486151	56.298880000000004
62492538	56.31204
62493676	56.31276
62508936	56.32492
62517921	56.327740000000006
62520509	56.32895
62528829	56.33282
62535720	56.33594
62549145	56.35872
62557910	56.360730000000004
62564259	56.362269999999995
62572187	56.363980000000005
62589195	56.37034
62601811	56.37661
62610237	56.38024
62625245	56.3891
62635566	56.39504
62642162	56.4114
62643701	56.413540000000005
62645408	56.4168
62661207	56.448719999999994
62673125	56.45678
62675260	56.458490000000005
62679758	56.46349
62691337	56.4872
62693142	56.49456
62706070	56.49715
62712281	56.50051
62719214	56.50648
62727855	56.51395
62729381	56.514559999999996
62731391	56.51871
62735890	56.52175
62738960	56.52488
62745465	56.5299
62750509	56.534819999999996
62760296	56.5393
62761911	56.54059
62773331	56.550959999999996
62777910	56.56579
62779602	56.57727
62802360	56.59206
62803276	56.59486
62809748	56.65695
62813303	56.67731
62825999	56.689130000000006
62840102	56.7842
62842266	56.79874
62842811	56.799690000000005
62849986	56.80235
62860626	56.80908
62869138	56.810919999999996
62875312	56.81438000000001
62887070	56.816590000000005
62897775	56.81915
62914763	56.83064
62930078	56.83195
62955861	56.833659999999995
63005949	56.83766
63015198	56.83826
63029596	56.83902
63044901	56.839969999999994
63051500	56.8405
63081510	56.841530000000006
63133451	56.84482
63153586	56.846540000000005
63157881	56.848240000000004
63178922	56.84953
63185390	56.84998
63189735	56.8524
63201756	56.85429
63204183	56.855169999999994
63221191	56.87144
63225822	56.87262
63234667	56.87469
63248395	56.87668000000001
63274537	56.8804
63288247	56.882909999999995
63292469	56.88445
63301651	56.886419999999994
63311630	56.887080000000005
63334284	56.888769999999994
63351357	56.88989
63358815	56.896330000000006
63368675	56.90371
63396115	56.97064
63403432	56.995619999999995
63404701	57.001619999999996
63407798	57.00455
63411752	57.00669
63415308	57.00724
63415733	57.00999
63421086	57.02607
63431142	57.03546
63433201	57.03674
63440528	57.040240000000004
63448550	57.04578000000001
63454208	57.05053
63455088	57.07962
63461874	57.12406
63471397	57.13734
63477575	57.141490000000005
63479360	57.14505
63483008	57.148759999999996
63488227	57.14988
63494997	57.15811
63498925	57.159330000000004
63501673	57.19392
63504911	57.21099
63511717	57.211859999999994
63519247	57.21343
63521168	57.2142
63527869	57.21744
63536076	57.22336
63538409	57.229569999999995
63546714	57.264559999999996
63553741	57.285790000000006
63563361	57.30969
63570434	57.31332
63581202	57.322540000000004
63582736	57.32911
63591128	57.332159999999995
63616624	57.34835
63627738	57.354780000000005
63638519	57.38945
63640306	57.405680000000004
63652152	57.41348000000001
63659037	57.41555
63662068	57.41998
63662829	57.423469999999995
63686837	57.448890000000006
63710218	57.452659999999995
63721324	57.45431
63752338	57.458119999999994
63764597	57.46045
63769162	57.467530000000004
63794638	57.480819999999994
63820493	57.543369999999996
63837887	57.557430000000004
63848208	57.5646
63878776	57.568180000000005
63890491	57.56973000000001
63897122	57.571819999999995
63907601	57.57363
63915881	57.574819999999995
63936267	57.57694
63938039	57.57734
63965664	57.58002
63982000	57.58115
63992457	57.58177
64010614	57.582530000000006
64018404	57.58327
64032282	57.58578000000001
64039278	57.5865
64053649	57.5871
64059176	57.58753000000001
64068288	57.58888
64076361	57.59179
64079640	57.6043
64086848	57.61525
64090661	57.61751999999999
64091271	57.620090000000005
64094162	57.6303
64103243	57.724
64106816	57.760940000000005
64109866	57.762240000000006
64117695	57.76299
64130664	57.77352
64141724	57.778209999999994
64156410	57.78923
64162089	57.78969
64166287	57.8069
64169888	57.83721
64170880	57.83954
64173483	57.84098
64175512	57.84254
64190730	57.8469
64194383	57.85845
64207824	57.86261
64217953	57.86356
64221890	57.86424
64232252	57.8666
64255423	57.87546
64262199	57.88265
64269070	57.89371
64313969	57.928059999999995
64325886	57.92869
64340552	57.940369999999994
64344018	57.97006
64387935	57.99159
64412137	57.994209999999995
64443221	57.99651
64448601	57.997
64472655	58.00085
64482510	58.00195
64487148	58.00281999999999
64492401	58.00665
64498296	58.01033
64502932	58.01135
64505370	58.011880000000005
64514155	58.01323000000001
64533951	58.0335
64540132	58.04733
64540462	58.048190000000005
64544808	58.05019
64548421	58.05078
64553627	58.05118
64554889	58.05174
64555287	58.05368000000001
64558014	58.06694
64563318	58.06735
64565157	58.067780000000006
64575352	58.07949
64578909	58.08
64585198	58.08059
64592837	58.083059999999996
64599164	58.11161
64611295	58.11581999999999
64612394	58.11634
64613007	58.117219999999996
64629700	58.15843
64638589	58.159290000000006
64645924	58.16205
64653387	58.167640000000006
64658596	58.17389
64662166	58.1747
64667954	58.17745
64707242	58.191990000000004
64713626	58.19483
64725616	58.19569
64729739	58.1961
64736955	58.200140000000005
64746780	58.201930000000004
64757229	58.20564
64763542	58.207469999999994
64775551	58.21055
64776842	58.21114
64784715	58.212709999999994
64785604	58.21315
64787507	58.22145
64792684	58.22237
64793351	58.2235
64799523	58.2241
64802775	58.224630000000005
64818201	58.2378
64821623	58.24035
64827478	58.24221
64829334	58.24371
64834344	58.26775
64838522	58.26858000000001
64839260	58.269709999999996
64840463	58.271730000000005
64845019	58.27251
64850069	58.272909999999996
64852532	58.27535
64858273	58.277330000000006
64859707	58.277840000000005
64865060	58.27969
64865952	58.28142
64868704	58.286919999999995
64869738	58.287330000000004
64895279	58.29039
64898997	58.29113
64899905	58.29179
64904059	58.3032
64914029	58.309619999999995
64929944	58.31436
64939150	58.34559
64986569	58.3562
64988207	58.357209999999995
64994343	58.36345
65013421	58.39122
65016680	58.4015
65024241	58.403690000000005
65025907	58.40419
65028428	58.404709999999994
65033499	58.40821
65049638	58.44016
65081779	58.44922
65096145	58.45459
65106984	58.463530000000006
65128394	58.473980000000005
65144386	58.47596
65149922	58.48254
65159505	58.510090000000005
65167292	58.52086
65170837	58.529990000000005
65186585	58.543240000000004
65188497	58.55901
65194671	58.56046
65292753	58.567530000000005
65298790	58.57265
65306200	58.57891
65312341	58.580580000000005
65318583	58.5817
65326688	58.582280000000004
65344249	58.58416
65351621	58.58599
65372277	58.58708000000001
65377159	58.5876
65389226	58.60425
65419094	58.60815
65434058	58.61099
65442863	58.61731999999999
65456636	58.621680000000005
65497313	58.645430000000005
65503509	58.657030000000006
65507552	58.65999
65510902	58.66239
65524509	58.670280000000005
65526040	58.67154
65543254	58.68413
65550124	58.685269999999996
65551763	58.685680000000005
65556467	58.688309999999994
65558947	58.68891
65571390	58.695209999999996
65580228	58.70025
65587767	58.70349
65591815	58.70403
65594013	58.70609
65597538	58.71088
65599882	58.7204
65614033	58.742540000000005
65617448	58.74978
65620216	58.7513
65635596	58.75631
65639470	58.75759
65640218	58.7587
65647892	58.7626
65653311	58.76315
65688083	58.78711
65696186	58.79735
65708090	58.84171
65719191	58.845569999999995
65726515	58.847930000000005
65730223	58.84876
65739351	58.84959
65745415	58.85037
65753071	58.85176
65754065	58.852880000000006
65760746	58.86093
65771824	58.86165
65779328	58.8621
65792682	58.862730000000006
65801797	58.86846
65833652	58.90578000000001
65839045	58.90642
65844461	58.906940000000006
65855691	58.91211
65857456	58.91575
65864197	58.916940000000004
65867073	58.91751
65867873	58.918009999999995
65873747	58.92482
65892708	58.96585
65903637	58.96836
65911606	58.96979
65930579	58.97213000000001
65950339	58.98011999999999
65965726	58.982369999999996
65967313	58.9839
65989095	58.991409999999995
65999118	58.99431
66008709	58.99632
66023706	58.999080000000006
66033844	59.00046999999999
66040884	59.0015
66046504	59.00261
66053080	59.00391
66053702	59.004619999999996
66054712	59.00883
66061232	59.00985
66067108	59.011480000000006
66068176	59.01197
66069399	59.01456999999999
66078404	59.0155
66088369	59.01625
66089707	59.018930000000005
66105370	59.01941
66111239	59.02036999999999
66112224	59.020790000000005
66124787	59.0213
66128251	59.02214
66136791	59.02285
66139086	59.024609999999996
66143448	59.02519
66148460	59.02573
66154329	59.02628000000001
66158810	59.02712
66168212	59.03114
66194683	59.10256
66204309	59.11798
66214398	59.11861999999999
66225369	59.13785
66229109	59.138490000000004
66234138	59.13904
66251974	59.14011
66257653	59.14213
66258045	59.142559999999996
66264441	59.14787
66277528	59.151869999999995
66277950	59.1525
66300657	59.16635
66331041	59.17267
66336207	59.1827
66356379	59.18639
66360324	59.194069999999996
66386450	59.19601
66413905	59.205490000000005
66415493	59.207969999999996
66427439	59.21193
66444016	59.21304
66454879	59.21382
66476436	59.21536999999999
66480966	59.218709999999994
66491505	59.220130000000005
66493901	59.22569
66498258	59.22713
66509419	59.22829
66522270	59.228809999999996
66547464	59.22967
66572372	59.253890000000006
66596415	59.26327
66630009	59.26641
66654745	59.280969999999996
66656478	59.28165
66663166	59.28226
66667013	59.283319999999996
66671846	59.28505
66684856	59.285740000000004
66689005	59.28618
66694055	59.29626999999999
66704863	59.298840000000006
66709705	59.29954
66716403	59.30183
66726609	59.3025
66728102	59.303940000000004
66743235	59.306630000000006
66746299	59.30705
66773025	59.30959
66825562	59.36711999999999
66849904	59.37435
66856367	59.37604
66870383	59.38131
66879544	59.38395
66903116	59.38545
66910952	59.389480000000006
66916260	59.3913
66922490	59.39306
66932635	59.393809999999995
66946589	59.42779
66949663	59.431459999999994
66952184	59.43336
66952944	59.433980000000005
66953758	59.434430000000006
66961163	59.43725
66973538	59.442130000000006
66976368	59.44279
66981097	59.44386
66988046	59.46035
66990961	59.463119999999996
66992196	59.463969999999996
66998617	59.46485
67005621	59.465830000000004
67010445	59.4704
67018919	59.47713
67037676	59.4935
67044561	59.49425
67062125	59.50184
67078076	59.50581999999999
67091803	59.507419999999996
67095713	59.507819999999995
67104287	59.51028
67114122	59.511219999999994
67120543	59.513169999999995
67125080	59.51474
67136536	59.51758
67152317	59.523559999999996
67155327	59.527190000000004
67159240	59.52826999999999
67169562	59.5293
67174096	59.53005
67191014	59.53055
67204292	59.53431
67219208	59.53889
67224329	59.54583
67240767	59.55429
67246898	59.556619999999995
67250605	59.557590000000005
67253854	59.55911999999999
67255335	59.56715
67266110	59.59216
67274000	59.5931
67280868	59.60134
67296842	59.60406
67298233	59.6047
67325524	59.6154
67327737	59.61586
67357767	59.6206
67363149	59.65295
67376091	59.65588
67400715	59.65665
67432030	59.65801
67458694	59.65967
67473213	59.66078
67486329	59.66118
67488807	59.66206999999999
67495282	59.66254
67507386	59.6658
67508066	59.67131
67514702	59.67808
67521735	59.68473
67531820	59.70713000000001
67553542	59.71049
67565178	59.710930000000005
67573119	59.71168
67574318	59.712219999999995
67587213	59.71301
67593997	59.71666
67617593	59.755480000000006
67623873	59.75704
67634571	59.75866
67642222	59.7592
67659352	59.761
67664957	59.769119999999994
67668536	59.77308000000001
67670423	59.7766
67683071	59.78204
67703252	59.78932
67708356	59.79063000000001
67727475	59.79229
67742087	59.79975
67748139	59.80175
67763311	59.80596
67768418	59.849
67774743	59.860859999999995
67802044	59.878280000000004
67808440	59.88026
67817141	59.88143
67854941	59.884209999999996
67888247	59.89218
67912258	59.898419999999994
67922428	59.9208
67930589	59.92264
67935176	59.92569
67936712	59.93535
67944450	59.95235
67954317	59.95462
67964362	59.962630000000004
67973611	59.96761
67993229	60.005790000000005
68006249	60.019090000000006
68019185	60.021980000000006
68020553	60.03273000000001
68022386	60.033280000000005
68041430	60.05822
68046759	60.05928
68061105	60.08359
68070527	60.08688000000001
68081973	60.10119
68084289	60.10736
68085718	60.110730000000004
68090353	60.11405
68100652	60.161159999999995
68101384	60.162969999999994
68106119	60.16435
68106944	60.16498000000001
68120162	60.19855
68124076	60.19959
68136712	60.20169
68143804	60.20415
68148920	60.205909999999996
68154262	60.21378000000001
68159265	60.216590000000004
68162772	60.2221
68166785	60.22622
68175543	60.22886999999999
68187929	60.2308
68194024	60.23178000000001
68197618	60.23568
68215423	60.23735
68227603	60.245309999999996
68245391	60.2486
68269356	60.26565
68283170	60.267540000000004
68286095	60.26886999999999
68296480	60.27066
68312766	60.27228
68320118	60.27503000000001
68331820	60.277319999999996
68357031	60.2828
68368436	60.28641
68377257	60.287180000000006
68400700	60.325140000000005
68402050	60.325990000000004
68405774	60.330119999999994
68413020	60.33412
68424714	60.34743
68438675	60.35075
68455956	60.36224
68458160	60.38094
68470074	60.3858
68476909	60.386790000000005
68478655	60.394169999999995
68480793	60.39747
68558181	60.43261999999999
68561956	60.43351
68567906	60.45553
68568072	60.4574
68568159	60.45827
68574442	60.491009999999996
68580703	60.49316999999999
68581701	60.49606
68582581	60.50739
68588207	60.518069999999994
68591404	60.524809999999995
68597120	60.528209999999994
68600259	60.52972
68610907	60.53847
68620223	60.541880000000006
68627848	60.54316
68630936	60.544419999999995
68633132	60.54685
68634314	60.56823000000001
68638979	60.57415
68646339	60.58059
68653136	60.5819
68655010	60.585280000000004
68658875	60.587030000000006
68666289	60.62948000000001
68686314	60.632819999999995
68700896	60.63609
68717950	60.639759999999995
68720166	60.647819999999996
68720411	60.64941999999999
68727091	60.65456
68729946	60.66633
68737667	60.66854
68739439	60.6798
68741904	60.69076
68743547	60.6948
68748865	60.6957
68755447	60.69676
68766307	60.70972
68777560	60.711369999999995
68788704	60.71383
68801104	60.72204
68806015	60.72246
68823758	60.724940000000004
68827277	60.73874
68838944	60.74129
68850341	60.74569
68854316	60.74746999999999
68861761	60.75464
68863736	60.756409999999995
68864217	60.756840000000004
68871051	60.757780000000004
68873424	60.75819
68874747	60.75874
68877231	60.75936
68880650	60.76015
68907526	60.76214
68911162	60.76963000000001
68914669	60.77879
68917281	60.78428
68918123	60.78621999999999
68934690	60.80199
68939907	60.8045
68945934	60.8059
68963216	60.806619999999995
68984123	60.809909999999995
68992003	60.81083
69006051	60.81881
69011314	60.81955
69033760	60.82125
69039097	60.82229
69053489	60.826
69071438	60.826809999999995
69081704	60.8276
69090354	60.82812
69129801	60.831559999999996
69133839	60.83204
69161924	60.83644
69169532	60.849940000000004
69208948	60.855140000000006
69236715	60.856680000000004
69267525	60.860640000000004
69314752	60.87242
69346439	60.88418000000001
